execute_time,dataset,throughput
1367,10000,7.315288953913679
throughput,cpu_ave_fre,cpu1_temp,cpu2_temp,cpu_ave_usage,cpu1_power,cpu2_power,mlu_phy_mem_usage,mlu_vir_mem_usage,mlu_temp,mlu_power,mlu_usage,gpu_pref,gpu_temp,gpu_power,gpu_mem_usage,gpu_usage,fpga2_power,fpga2_temp,fpga1_power,fpga1_temp,power_total,cache_usage,mem_usage
7.315,1261.4,45.0,50.0,28.15,45.5,44.85,4221.0,16673.0,33.0,29.0,0.0,8.0,34.0,24.0,0.0,0.0,46.525000000000006,45.0,46.66,43.0,458.0,135086120.0,10117.5
7.315,1386.3,44.0,50.0,49.35,49.8,58.65,4221.0,16673.0,33.0,29.0,0.0,8.0,34.0,24.0,0.0,0.0,46.31,45.0,46.74,43.0,460.5,135086122.0,10123.0
7.315,1404.05,43.5,49.5,51.55,47.95,57.65,4221.0,16673.0,33.0,29.0,0.0,8.0,34.0,24.0,0.0,0.0,46.205,45.0,46.69,43.0,461.0,135086128.0,10126.0
7.315,1267.7,44.0,49.0,35.3,45.2,53.599999999999994,4221.0,16673.0,33.0,29.0,0.0,8.0,34.0,24.0,0.0,0.0,46.215,45.0,46.635000000000005,43.0,467.0,135086134.0,10102.5
7.315,1272.65,44.0,49.5,39.1,45.650000000000006,50.0,4221.0,16673.0,33.0,29.0,0.0,8.0,34.0,24.0,0.0,0.0,46.33,45.0,46.63,43.0,479.0,135086136.0,10082.5
7.315,1321.25,44.0,50.0,39.0,45.7,47.150000000000006,4221.0,16673.0,33.0,29.0,0.0,8.0,34.0,24.0,0.0,0.0,46.345,45.0,46.585,43.0,485.0,135086138.0,10105.5
7.315,1356.05,44.0,50.0,37.599999999999994,45.05,50.75,4221.0,16673.0,33.0,29.0,0.0,8.0,34.0,24.0,0.0,0.0,46.315,45.0,46.68,43.5,485.0,135086138.0,10125.5
7.315,1312.2,44.5,50.0,35.05,46.5,54.65,4221.0,16673.0,33.0,29.0,0.0,8.0,34.0,24.0,0.0,0.0,46.260000000000005,45.0,46.705,44.0,488.0,135086144.0,10137.5
7.315,1264.9,45.0,50.0,20.65,44.15,42.4,4221.0,16673.0,33.0,29.0,0.0,8.0,33.5,24.0,0.0,0.0,46.269999999999996,45.0,46.69,43.5,490.0,135086144.0,10138.5
7.315,1386.75,44.0,50.0,40.05,47.3,51.8,4221.0,16673.0,33.0,29.0,0.0,8.0,33.5,24.0,0.0,0.0,46.29,45.0,46.79,43.0,488.5,135086144.0,10139.5
7.315,1319.7,43.5,50.0,45.0,48.849999999999994,55.8,4221.0,16673.0,33.0,29.0,0.0,8.0,34.0,24.0,0.0,0.0,46.275,45.0,46.7,43.5,481.5,135086150.0,10133.5
7.315,1353.5500000000002,44.0,50.0,35.599999999999994,46.599999999999994,46.55,4221.0,16673.0,33.0,29.0,0.0,8.0,34.0,24.0,0.0,0.0,46.33,45.0,46.519999999999996,43.5,476.0,135086158.0,10127.0
7.315,1295.0,43.5,50.0,36.1,46.2,55.35,4221.0,16673.0,33.0,29.0,0.0,8.0,34.0,24.0,0.0,0.0,46.445,45.0,46.415,43.0,476.5,135086160.0,10129.5
7.315,1269.9499999999998,44.0,50.0,20.55,47.85,43.3,4221.0,16673.0,33.0,29.0,0.0,8.0,34.0,24.0,0.0,0.0,46.275000000000006,45.0,46.575,43.0,477.5,135086160.0,10119.0
7.315,1270.65,44.0,50.0,17.3,47.35,39.45,4221.0,16673.0,33.0,29.0,0.0,8.0,34.0,24.0,0.0,0.0,46.06,45.0,46.75,43.0,478.0,135086164.0,10108.0
7.315,1332.95,44.5,50.0,34.55,46.35,48.85,4221.0,16673.0,33.0,29.0,0.0,8.0,34.0,24.0,0.0,0.0,46.275000000000006,45.0,46.66,43.0,476.0,135086168.0,10109.5
7.315,1332.0500000000002,45.0,50.0,37.75,44.900000000000006,52.900000000000006,4221.0,16673.0,33.0,29.0,0.0,8.0,34.0,24.0,0.0,0.0,46.375,45.0,46.45,43.0,474.0,135086168.0,10113.0
7.315,1354.3,45.0,50.0,42.0,47.6,55.6,4221.0,16673.0,33.0,29.0,0.0,8.0,33.0,24.0,0.0,0.0,46.105000000000004,45.0,46.375,43.0,469.0,135086176.0,10086.5
7.315,1456.1,46.0,50.0,56.300000000000004,47.8,59.55,4221.0,16673.0,33.0,29.0,0.0,8.0,33.5,24.0,0.0,0.0,45.980000000000004,45.0,46.55,43.5,472.5,135086174.0,10078.5
7.315,1344.5,45.0,50.0,51.75,47.35,54.3,4221.0,16673.0,33.0,29.0,0.0,8.0,34.0,24.0,0.0,0.0,46.01,45.0,46.68,44.0,485.0,135086168.0,10081.5
7.315,1360.6999999999998,44.5,50.0,39.3,43.900000000000006,43.85,4221.0,16673.0,33.0,29.0,0.0,8.0,33.5,24.0,0.0,0.0,46.155,45.0,46.475,43.5,494.0,135086170.0,10090.0
7.315,1480.0,45.0,50.0,45.95,45.400000000000006,46.150000000000006,4221.0,16673.0,33.0,29.0,0.0,8.0,33.5,24.0,0.0,0.0,46.385,45.0,46.455,43.0,494.0,135086174.0,10100.0
7.315,1418.1,45.0,47.5,54.3,50.0,59.3,4221.0,16673.0,33.0,29.0,0.0,8.0,33.5,24.0,0.0,0.0,46.43,45.0,46.725,43.0,476.0,135086180.0,10081.5
7.315,1423.85,46.0,47.0,50.0,49.45,56.45,4221.0,16673.0,33.0,29.0,0.0,8.0,33.0,24.0,0.0,0.0,46.515,45.0,46.71,43.5,466.0,135086186.0,10086.0
7.315,1405.9,45.0,47.0,49.95,47.7,56.4,4221.0,16673.0,33.0,29.0,0.0,8.0,33.5,24.0,0.0,0.0,46.64,45.0,46.61,44.0,466.0,135086196.0,10084.0
7.315,1291.7,45.0,47.0,33.05,44.45,49.0,4221.0,16673.0,33.0,29.0,0.0,8.0,34.0,24.0,0.0,0.0,46.335,45.0,46.585,43.5,473.5,135086202.0,10084.5
7.315,1386.9,46.0,47.0,39.95,44.5,51.45,4221.0,16673.0,33.0,29.0,0.0,8.0,34.0,24.0,0.0,0.0,46.225,45.0,46.715,43.5,482.0,135086204.0,10100.0
7.315,1385.0500000000002,45.0,47.5,48.900000000000006,45.15,60.099999999999994,4221.0,16673.0,33.0,29.0,0.0,8.0,33.5,24.0,0.0,0.0,46.42,45.0,46.87,44.0,483.0,135086204.0,10098.0
7.315,1299.1,45.0,47.0,25.049999999999997,48.6,44.95,4221.0,16673.0,33.0,29.0,0.0,8.0,33.5,24.0,0.0,0.0,46.17,45.0,46.64,43.0,480.5,135086208.0,10102.0
7.315,1369.75,44.5,47.5,34.6,47.400000000000006,49.0,4221.0,16673.0,33.0,29.0,0.0,8.0,33.5,24.0,0.0,0.0,46.41,45.0,46.74,43.0,479.0,135086212.0,10119.0
7.315,1289.3000000000002,45.5,48.0,31.85,45.85,48.2,4221.0,16673.0,33.0,29.0,0.0,8.0,34.0,24.0,0.0,0.0,46.519999999999996,45.0,46.56,43.0,479.0,135086216.0,10123.0
